"order_month","main_category","orders_c","items_c","gmv_c","unit_price_c","basket_size_c"
"2017-01-01 00:00:00.000","alimentos","2","2","42.82","21.41","1.0"
"2017-02-01 00:00:00.000","livros_tecnicos","1","1","159.0","159.0","1.0"
"2017-02-01 00:00:00.000","fashion_roupa_masculina","6","6","545.95","90.99166666666667","1.0"
"2017-08-01 00:00:00.000","industria_comercio_e_negocios","3","3","956.9","318.96666666666664","1.0"
"2017-12-01 00:00:00.000","cds_dvds_musicais","1","1","65.0","65.0","1.0"
"2017-12-01 00:00:00.000","moveis_quarto","1","1","185.0","185.0","1.0"
"2017-06-01 00:00:00.000","agro_industria_e_comercio","1","1","1390.0","1390.0","1.0"
"2017-04-01 00:00:00.000","alimentos","8","8","491.3","61.4125","1.0"
"2017-04-01 00:00:00.000","sinalizacao_e_seguranca","3","3","128.06","42.68666666666667","1.0"
"2018-03-01 00:00:00.000","tablets_impressao_imagem","2","3","259.29","86.43","1.0"
"2016-10-01 00:00:00.000","industria_comercio_e_negocios","3","4","359.6","89.9","1.0"
"2017-11-01 00:00:00.000","fashion_esporte","1","1","59.9","59.9","1.0"
"2018-07-01 00:00:00.000","flores","2","2","47.989999999999995","23.994999999999997","1.0"
"2017-05-01 00:00:00.000","artes_e_artesanato","1","1","21.99","21.99","1.0"
"2017-05-01 00:00:00.000","la_cuisine","1","1","193.0","193.0","1.0"
"2017-01-01 00:00:00.000","eletroportateis","6","6","1660.79","276.79833333333335","1.0"
"2017-12-01 00:00:00.000","dvds_blu_ray","1","1","119.9","119.9","1.0"
"2017-12-01 00:00:00.000","construcao_ferramentas_iluminacao","2","2","176.0","88.0","1.0"
"2017-06-01 00:00:00.000","casa_conforto_2","1","1","12.9","12.9","1.0"
"2017-04-01 00:00:00.000","moveis_quarto","3","3","628.98","209.66","1.0"
"2017-03-01 00:00:00.000","fashion_esporte","1","1","39.9","39.9","1.0"
"2018-01-01 00:00:00.000","fraldas_higiene","1","5","125.0","25.0","5.0"
"2018-08-01 00:00:00.000","livros_importados","1","1","749.0","749.0","1.0"
"2017-10-01 00:00:00.000","tablets_impressao_imagem","1","1","99.0","99.0","1.0"
"2018-04-01 00:00:00.000","la_cuisine","1","2","280.0","140.0","2.0"
"2018-04-01 00:00:00.000","artigos_de_festas","1","2","43.8","21.9","2.0"
"2017-06-01 00:00:00.000","cine_foto","1","1","79.0","79.0","1.0"
"2018-03-01 00:00:00.000","fraldas_higiene","1","5","125.0","25.0","5.0"
"2018-03-01 00:00:00.000","casa_conforto_2","1","1","34.99","34.99","1.0"
"2017-03-01 00:00:00.000","relogios_presentes","74","79","24892.379999999997","315.09341772151896","1.0"
"2017-03-01 00:00:00.000","esporte_lazer","164","190","25472.889999999996","134.06784210526314","1.0"
"2017-03-01 00:00:00.000","unknown","54","60","6457.170000000001","107.61950000000002","1.0"
"2018-08-01 00:00:00.000","telefonia","240","271","36572.90999999998","134.95538745387447","1.0"
"2018-08-01 00:00:00.000","pet_shop","166","198","24608.06999999999","124.28318181818176","1.0"
"2018-08-01 00:00:00.000","informatica_acessorios","380","415","40052.639999999956","96.51238554216857","1.0"
"2018-01-01 00:00:00.000","cama_mesa_banho","689","836","75408.12999999998","90.20111244019135","1.0"
"2018-01-01 00:00:00.000","relogios_presentes","322","355","73521.23999999999","207.10208450704224","1.0"
"2018-01-01 00:00:00.000","livros_interesse_geral","40","44","2160.2","49.095454545454544","1.0"
"2018-01-01 00:00:00.000","ferramentas_jardim","202","236","26793.05999999998","113.5299152542372","1.0"
"2018-01-01 00:00:00.000","utilidades_domesticas","317","351","37446.73999999999","106.68586894586892","1.0"
"2018-01-01 00:00:00.000","eletroportateis","50","53","14261.810000000001","269.09075471698117","1.0"
"2018-01-01 00:00:00.000","consoles_games","50","51","7313.280000000001","143.39764705882354","1.0"
"2017-03-01 00:00:00.000","audio","13","14","1134.77","81.05499999999999","1.0"
"2018-02-01 00:00:00.000","industria_comercio_e_negocios","29","37","4735.59","127.98891891891893","1.0"
"2018-02-01 00:00:00.000","audio","15","15","2828.49","188.56599999999997","1.0"
"2018-02-01 00:00:00.000","cama_mesa_banho","588","685","60366.2899999999","88.12597080291955","1.0"
"2018-02-01 00:00:00.000","bebes","165","172","25857.27999999999","150.3330232558139","1.0"
"2018-02-01 00:00:00.000","esporte_lazer","571","637","74540.95","117.01875981161695","1.0"
"2018-02-01 00:00:00.000","eletronicos","300","331","14764.700000000004","44.60634441087615","1.0"
"2018-02-01 00:00:00.000","market_place","20","28","1920.9199999999998","68.60428571428571","1.0"
"2018-02-01 00:00:00.000","brinquedos","130","139","14203.349999999999","102.18237410071941","1.0"
"2018-08-01 00:00:00.000","fashion_bolsas_e_acessorios","121","126","8127.5300000000025","64.50420634920637","1.0"
"2018-08-01 00:00:00.000","bebes","201","212","21266.569999999985","100.3140094339622","1.0"
"2018-08-01 00:00:00.000","agro_industria_e_comercio","14","18","5021.09","278.94944444444445","1.0"
"2018-08-01 00:00:00.000","climatizacao","17","21","3556.9","169.3761904761905","1.0"
"2018-01-01 00:00:00.000","perfumaria","207","223","19555.369999999988","87.69224215246632","1.0"
"2018-01-01 00:00:00.000","livros_importados","6","6","583.0","97.16666666666667","1.0"
"2018-01-01 00:00:00.000","artigos_de_natal","9","10","851.5","85.15","1.0"
"2018-01-01 00:00:00.000","fashion_calcados","7","9","666.7","74.07777777777778","1.0"
"2018-01-01 00:00:00.000","moveis_quarto","5","5","914.8","182.95999999999998","1.0"
"2017-03-01 00:00:00.000","alimentos_bebidas","4","4","85.8","21.45","1.0"
"2017-03-01 00:00:00.000","pet_shop","40","44","8240.060000000001","187.27409090909094","1.0"
"2018-02-01 00:00:00.000","papelaria","131","145","10090.530000000002","69.58986206896553","1.0"
"2017-03-01 00:00:00.000","eletrodomesticos","9","10","313.3","31.330000000000002","1.0"
"2018-01-01 00:00:00.000","musica","1","1","24.97","24.97","1.0"
"2018-01-01 00:00:00.000","moveis_cozinha_area_de_servico_jantar_e_jardim","20","21","4838.5","230.4047619047619","1.0"
"2018-02-01 00:00:00.000","unknown","108","118","12821.959999999997","108.66067796610167","1.0"
"2018-02-01 00:00:00.000","climatizacao","11","12","2626.89","218.9075","1.0"
"2018-02-01 00:00:00.000","alimentos","30","38","1783.52","46.93473684210526","1.0"
"2018-02-01 00:00:00.000","instrumentos_musicais","39","44","9015.73","204.90295454545455","1.0"
"2018-02-01 00:00:00.000","pet_shop","86","99","9218.24","93.11353535353535","1.0"
"2018-08-01 00:00:00.000","livros_tecnicos","28","29","1483.79","51.1651724137931","1.0"
"2018-08-01 00:00:00.000","pcs","10","12","8711.5","725.9583333333334","1.0"
"2018-08-01 00:00:00.000","eletroportateis","23","23","6168.06","268.17652173913046","1.0"
"2018-08-01 00:00:00.000","unknown","34","36","4221.650000000001","117.26805555555558","1.0"
"2018-08-01 00:00:00.000","market_place","8","8","949.27","118.65875","1.0"
"2018-02-01 00:00:00.000","artigos_de_natal","17","24","2059.6499999999996","85.81874999999998","1.0"
"2018-02-01 00:00:00.000","fashion_calcados","10","11","1033.7","93.97272727272728","1.0"
"2018-08-01 00:00:00.000","portateis_casa_forno_e_cafe","17","17","2996.7200000000003","176.27764705882353","1.0"
"2018-02-01 00:00:00.000","agro_industria_e_comercio","20","26","7385.3","284.05","1.0"
"2018-05-01 00:00:00.000","beleza_saude","669","751","94534.38000000008","125.87800266311595","1.0"
"2018-05-01 00:00:00.000","automotivo","295","308","40851.43999999997","132.63454545454536","1.0"
"2018-05-01 00:00:00.000","informatica_acessorios","399","453","50631.82999999994","111.77004415011025","1.0"
"2018-05-01 00:00:00.000","construcao_ferramentas_construcao","89","125","20748.6","165.9888","1.0"
"2018-05-01 00:00:00.000","unknown","39","44","5055.04","114.88727272727273","1.0"
"2018-05-01 00:00:00.000","market_place","13","14","957.45","68.38928571428572","1.0"
"2018-05-01 00:00:00.000","casa_construcao","63","79","10155.279999999999","128.5478481012658","1.0"
"2018-05-01 00:00:00.000","moveis_escritorio","82","104","20835.869999999995","200.3449038461538","1.0"
"2018-05-01 00:00:00.000","bebes","218","239","33253.64999999998","139.136610878661","1.0"
"2018-05-01 00:00:00.000","consoles_games","38","52","5279.27","101.52442307692309","1.0"
"2018-05-01 00:00:00.000","fashion_bolsas_e_acessorios","104","110","11490.170000000002","104.45609090909093","1.0"
"2018-05-01 00:00:00.000","sinalizacao_e_seguranca","6","7","683.5","97.64285714285714","1.0"
"2018-05-01 00:00:00.000","construcao_ferramentas_seguranca","21","22","6045.009999999999","274.7731818181818","1.0"
"2018-05-01 00:00:00.000","fashion_calcados","10","10","1582.7","158.27","1.0"
"2018-05-01 00:00:00.000","musica","5","5","729.0","145.8","1.0"
"2018-05-01 00:00:00.000","construcao_ferramentas_iluminacao","30","38","4354.81","114.60026315789474","1.0"
"2018-05-01 00:00:00.000","climatizacao","13","14","1851.3","132.2357142857143","1.0"
"2018-05-01 00:00:00.000","audio","20","21","2697.6800000000003","128.4609523809524","1.0"
"2018-05-01 00:00:00.000","construcao_ferramentas_jardim","13","16","1073.2800000000002","67.08000000000001","1.0"
"2018-08-01 00:00:00.000","moveis_quarto","10","12","2197.0","183.08333333333334","1.0"
"2017-07-01 00:00:00.000","telefonia","135","143","9052.87","63.306783216783224","1.0"
"2017-07-01 00:00:00.000","papelaria","72","77","6906.85","89.69935064935065","1.0"
"2017-07-01 00:00:00.000","eletrodomesticos","37","37","3671.99","99.24297297297296","1.0"
"2017-07-01 00:00:00.000","telefonia_fixa","8","9","218.73","24.30333333333333","1.0"
"2017-07-01 00:00:00.000","esporte_lazer","327","375","36618.829999999965","97.65021333333324","1.0"
"2017-07-01 00:00:00.000","eletronicos","84","94","7266.040000000001","77.29829787234044","1.0"
"2017-07-01 00:00:00.000","bebes","121","125","15461.41","123.69127999999999","1.0"
"2017-07-01 00:00:00.000","fashion_bolsas_e_acessorios","80","86","5063.210000000001","58.87453488372094","1.0"
"2017-07-01 00:00:00.000","tablets_impressao_imagem","2","2","198.0","99.0","1.0"
"2017-07-01 00:00:00.000","sinalizacao_e_seguranca","4","5","475.90999999999997","95.18199999999999","1.0"
"2017-07-01 00:00:00.000","alimentos_bebidas","7","8","168.2","21.025","1.0"
"2017-07-01 00:00:00.000","construcao_ferramentas_jardim","7","8","347.58000000000004","43.447500000000005","1.0"
"2018-02-01 00:00:00.000","moveis_quarto","6","7","895.8","127.97142857142856","1.0"
"2018-02-01 00:00:00.000","portateis_casa_forno_e_cafe","5","5","3024.9","604.98","1.0"
"2016-10-01 00:00:00.000","beleza_saude","36","40","3439.25","85.98125","1.0"
"2016-10-01 00:00:00.000","ferramentas_jardim","5","5","1359.88","271.976","1.0"
"2016-10-01 00:00:00.000","moveis_escritorio","6","6","1300.88","216.81333333333336","1.0"
"2016-10-01 00:00:00.000","utilidades_domesticas","9","12","1287.0700000000002","107.25583333333334","1.0"
"2016-10-01 00:00:00.000","audio","2","2","156.99","78.495","1.0"
"2016-10-01 00:00:00.000","fashion_bolsas_e_acessorios","7","8","373.3","46.6625","1.0"
"2017-10-01 00:00:00.000","cama_mesa_banho","442","542","46007.69999999994","84.88505535055339","1.0"
"2017-10-01 00:00:00.000","brinquedos","272","283","33324.41999999998","117.75413427561828","1.0"
"2017-10-01 00:00:00.000","papelaria","89","96","7697.17","80.17885416666667","1.0"
"2017-10-01 00:00:00.000","eletrodomesticos_2","9","9","2104.27","233.80777777777777","1.0"
"2017-10-01 00:00:00.000","artigos_de_natal","7","12","388.05","32.3375","1.0"
"2017-10-01 00:00:00.000","alimentos","12","17","806.0600000000001","47.415294117647065","1.0"
"2017-10-01 00:00:00.000","casa_conforto_2","3","5","64.5","12.9","1.0"
"2017-10-01 00:00:00.000","pcs","26","27","40393.92","1496.0711111111111","1.0"
"2017-10-01 00:00:00.000","instrumentos_musicais","19","19","6329.260000000001","333.1189473684211","1.0"
"2017-10-01 00:00:00.000","eletrodomesticos","7","7","1837.68","262.5257142857143","1.0"
"2017-10-01 00:00:00.000","telefonia_fixa","6","7","3751.8799999999997","535.9828571428571","1.0"
"2017-10-01 00:00:00.000","construcao_ferramentas_ferramentas","5","5","1018.5999999999999","203.71999999999997","1.0"
"2017-10-01 00:00:00.000","eletroportateis","30","32","6464.85","202.0265625","1.0"
"2017-10-01 00:00:00.000","construcao_ferramentas_jardim","8","9","746.9","82.98888888888888","1.0"
"2017-10-01 00:00:00.000","fashion_esporte","1","1","59.9","59.9","1.0"
"2017-11-01 00:00:00.000","agro_industria_e_comercio","13","19","13932.490000000002","733.2889473684212","1.0"
"2017-11-01 00:00:00.000","cama_mesa_banho","804","961","87957.63000000014","91.52719042663905","1.0"
"2017-11-01 00:00:00.000","fashion_bolsas_e_acessorios","178","193","12849.330000000002","66.57683937823835","1.0"
"2017-11-01 00:00:00.000","beleza_saude","519","573","78274.4","136.604537521815","1.0"
"2017-11-01 00:00:00.000","moveis_escritorio","75","101","17919.19999999999","177.41782178217812","1.0"
"2017-11-01 00:00:00.000","construcao_ferramentas_seguranca","12","14","3280.69","234.335","1.0"
"2017-11-01 00:00:00.000","fashion_calcados","17","19","1707.7999999999997","89.88421052631577","1.0"
"2017-11-01 00:00:00.000","casa_construcao","33","38","4936.72","129.91368421052633","1.0"
"2017-11-01 00:00:00.000","industria_comercio_e_negocios","6","6","1994.8700000000001","332.47833333333335","1.0"
"2017-11-01 00:00:00.000","eletrodomesticos_2","13","13","4854.93","373.4561538461539","1.0"
"2017-11-01 00:00:00.000","dvds_blu_ray","3","3","79.78999999999999","26.596666666666664","1.0"
"2017-11-01 00:00:00.000","market_place","11","16","1355.98","84.74875","1.0"
"2018-07-01 00:00:00.000","bebes","206","214","21834.119999999995","102.0285981308411","1.0"
"2018-07-01 00:00:00.000","instrumentos_musicais","32","36","7871.93","218.66472222222222","1.0"
"2018-07-01 00:00:00.000","construcao_ferramentas_iluminacao","40","55","7249.610000000001","131.81109090909092","1.0"
"2018-07-01 00:00:00.000","cool_stuff","113","115","21152.009999999995","183.9305217391304","1.0"
"2018-07-01 00:00:00.000","casa_construcao","57","60","6700.25","111.67083333333333","1.0"
"2018-07-01 00:00:00.000","malas_acessorios","53","54","5821.719999999999","107.80962962962961","1.0"
"2018-07-01 00:00:00.000","telefonia","202","221","26492.67999999999","119.87638009049769","1.0"
"2018-07-01 00:00:00.000","livros_interesse_geral","25","25","4077.45","163.09799999999998","1.0"
"2018-07-01 00:00:00.000","telefonia_fixa","8","11","9319.39","847.2172727272726","1.0"
"2018-07-01 00:00:00.000","unknown","50","57","5222.03","91.61456140350877","1.0"
"2018-07-01 00:00:00.000","fraldas_higiene","3","3","121.0","40.333333333333336","1.0"
"2018-07-01 00:00:00.000","moveis_cozinha_area_de_servico_jantar_e_jardim","20","22","3736.9500000000003","169.86136363636365","1.0"
"2018-07-01 00:00:00.000","construcao_ferramentas_seguranca","15","15","1888.95","125.93","1.0"
"2018-07-01 00:00:00.000","pcs","8","8","11239.0","1404.875","1.0"
"2018-06-01 00:00:00.000","utilidades_domesticas","464","577","55912.609999999964","96.90227036395142","1.0"
"2018-06-01 00:00:00.000","esporte_lazer","371","419","44916.00999999995","107.19811455847244","1.0"
"2018-06-01 00:00:00.000","papelaria","145","167","12859.08","77.00047904191617","1.0"
"2018-06-01 00:00:00.000","relogios_presentes","444","477","85027.57000000002","178.25486373165623","1.0"
"2018-06-01 00:00:00.000","bebes","205","223","30550.319999999978","136.99695067264565","1.0"
"2018-06-01 00:00:00.000","telefonia","202","216","22669.859999999982","104.95305555555548","1.0"
"2018-06-01 00:00:00.000","eletronicos","174","191","9664.570000000003","50.59984293193719","1.0"
"2018-06-01 00:00:00.000","pet_shop","151","178","19491.77999999999","109.50438202247186","1.0"
"2018-06-01 00:00:00.000","eletrodomesticos_2","18","19","8312.72","437.5115789473684","1.0"
"2018-06-01 00:00:00.000","fashion_bolsas_e_acessorios","82","87","7869.950000000001","90.45919540229886","1.0"
"2018-06-01 00:00:00.000","artes","28","28","2500.14","89.29071428571429","1.0"
"2018-06-01 00:00:00.000","brinquedos","176","190","21094.94999999999","111.02605263157889","1.0"
"2018-06-01 00:00:00.000","construcao_ferramentas_seguranca","16","16","2565.3700000000003","160.33562500000002","1.0"
"2018-06-01 00:00:00.000","livros_interesse_geral","32","38","3275.4900000000002","86.1971052631579","1.0"
"2018-06-01 00:00:00.000","fashion_underwear_e_moda_praia","3","7","129.3","18.47142857142857","2.0"
"2018-06-01 00:00:00.000","casa_conforto","16","16","2386.4900000000002","149.15562500000001","1.0"
"2018-06-01 00:00:00.000","livros_importados","9","9","468.16999999999996","52.01888888888888","1.0"
"2018-06-01 00:00:00.000","moveis_quarto","8","9","1559.99","173.3322222222222","1.0"
"2018-06-01 00:00:00.000","artigos_de_natal","6","7","306.19","43.74142857142857","1.0"
"2018-04-01 00:00:00.000","beleza_saude","619","685","91058.4500000001","132.9320437956206","1.0"
"2018-04-01 00:00:00.000","fraldas_higiene","4","4","149.0","37.25","1.0"
"2018-04-01 00:00:00.000","esporte_lazer","520","586","65793.51999999997","112.27563139931736","1.0"
"2018-04-01 00:00:00.000","brinquedos","193","202","23140.409999999985","114.55648514851478","1.0"
"2018-04-01 00:00:00.000","moveis_sala","24","33","5041.83","152.78272727272727","1.0"
"2018-04-01 00:00:00.000","pet_shop","150","166","18282.969999999998","110.13837349397589","1.0"
"2018-04-01 00:00:00.000","malas_acessorios","53","57","8680.48","152.28912280701755","1.0"
"2018-04-01 00:00:00.000","moveis_decoracao","458","586","56217.61999999993","95.9345051194538","1.0"
"2018-04-01 00:00:00.000","industria_comercio_e_negocios","48","53","5690.610000000001","107.37","1.0"
"2018-04-01 00:00:00.000","cool_stuff","194","206","35025.40999999998","170.02626213592225","1.0"
"2018-04-01 00:00:00.000","construcao_ferramentas_seguranca","23","24","2887.26","120.30250000000001","1.0"
"2018-04-01 00:00:00.000","livros_interesse_geral","42","49","6274.51","128.0512244897959","1.0"
"2018-04-01 00:00:00.000","fashion_underwear_e_moda_praia","6","6","359.4","59.9","1.0"
"2018-04-01 00:00:00.000","agro_industria_e_comercio","12","12","4500.700000000001","375.0583333333334","1.0"
"2018-04-01 00:00:00.000","casa_conforto","15","18","1939.3999999999999","107.74444444444444","1.0"
"2018-04-01 00:00:00.000","construcao_ferramentas_jardim","12","18","1326.79","73.71055555555556","1.0"
"2018-04-01 00:00:00.000","telefonia_fixa","10","11","1921.94","174.72181818181818","1.0"
"2018-04-01 00:00:00.000","construcao_ferramentas_ferramentas","16","17","1332.99","78.41117647058823","1.0"
"2018-04-01 00:00:00.000","fashion_calcados","11","11","1438.6999999999998","130.79090909090908","1.0"
"2018-04-01 00:00:00.000","fashion_esporte","1","1","89.9","89.9","1.0"
"2018-04-01 00:00:00.000","flores","3","3","158.4","52.800000000000004","1.0"
"2018-04-01 00:00:00.000","tablets_impressao_imagem","1","1","52.0","52.0","1.0"
"2017-11-01 00:00:00.000","cds_dvds_musicais","3","3","195.0","65.0","1.0"
"2017-05-01 00:00:00.000","informatica_acessorios","253","309","44759.389999999956","144.85239482200632","1.0"
"2017-05-01 00:00:00.000","perfumaria","132","143","19982.05999999999","139.73468531468524","1.0"
"2017-05-01 00:00:00.000","moveis_decoracao","226","271","22312.539999999983","82.33409594095934","1.0"
"2017-05-01 00:00:00.000","utilidades_domesticas","259","302","21374.89999999999","70.77781456953639","1.0"
"2017-05-01 00:00:00.000","ferramentas_jardim","121","138","20372.569999999996","147.62731884057968","1.0"
"2017-05-01 00:00:00.000","telefonia","196","214","8844.39","41.32892523364486","1.0"
"2017-05-01 00:00:00.000","fashion_bolsas_e_acessorios","91","104","7192.000000000002","69.15384615384617","1.0"
"2017-05-01 00:00:00.000","fashion_calcados","22","22","1669.5399999999997","75.8881818181818","1.0"
"2017-05-01 00:00:00.000","alimentos","3","3","387.9","129.29999999999998","1.0"
"2017-05-01 00:00:00.000","eletroportateis","16","18","5241.44","291.19111111111107","1.0"
"2017-01-01 00:00:00.000","cama_mesa_banho","43","46","3804.3599999999997","82.70347826086956","1.0"
"2017-01-01 00:00:00.000","musica","2","2","19.8","9.9","1.0"
"2017-01-01 00:00:00.000","consoles_games","19","21","4514.4400000000005","214.97333333333336","1.0"
"2017-01-01 00:00:00.000","moveis_decoracao","132","177","13036.630000000005","73.65327683615821","1.0"
"2017-01-01 00:00:00.000","moveis_quarto","8","8","73.2","9.15","1.0"
"2017-01-01 00:00:00.000","informatica_acessorios","24","31","3924.14","126.58516129032257","1.0"
"2017-01-01 00:00:00.000","bebes","31","40","6217.880000000001","155.44700000000003","1.0"
"2017-01-01 00:00:00.000","eletrodomesticos_2","6","7","1916.7800000000002","273.8257142857143","1.0"
"2017-01-01 00:00:00.000","moveis_sala","8","10","1241.9","124.19000000000001","1.0"
"2017-01-01 00:00:00.000","malas_acessorios","4","5","492.5","98.5","1.0"
"2017-02-01 00:00:00.000","automotivo","75","83","12358.779999999999","148.90096385542168","1.0"
"2017-02-01 00:00:00.000","beleza_saude","143","154","22059.919999999987","143.24623376623367","1.0"
"2017-02-01 00:00:00.000","climatizacao","11","11","2405.3","218.66363636363639","1.0"
"2017-02-01 00:00:00.000","pet_shop","36","39","3584.8700000000003","91.9197435897436","1.0"
"2017-02-01 00:00:00.000","unknown","50","56","8521.109999999999","152.16267857142856","1.0"
"2017-02-01 00:00:00.000","agro_industria_e_comercio","7","7","224.84","32.12","1.0"
"2017-02-01 00:00:00.000","moveis_sala","12","21","3409.64","162.36380952380952","1.0"
"2017-02-01 00:00:00.000","eletronicos","14","19","1218.85","64.14999999999999","1.0"
"2017-02-01 00:00:00.000","tablets_impressao_imagem","8","8","792.0","99.0","1.0"
"2017-08-01 00:00:00.000","moveis_decoracao","323","426","33595.88999999997","78.8635915492957","1.0"
"2017-08-01 00:00:00.000","utilidades_domesticas","245","280","23427.839999999997","83.67085714285713","1.0"
"2017-08-01 00:00:00.000","eletronicos","52","56","2854.1499999999996","50.966964285714276","1.0"
"2017-08-01 00:00:00.000","telefonia","127","132","10553.309999999998","79.94931818181817","1.0"
"2017-08-01 00:00:00.000","bebes","120","127","19160.1","150.86692913385826","1.0"
"2017-08-01 00:00:00.000","livros_interesse_geral","27","27","2275.0","84.25925925925925","1.0"
"2017-08-01 00:00:00.000","unknown","64","75","4968.45","66.246","1.0"
"2017-08-01 00:00:00.000","fashion_underwear_e_moda_praia","13","13","1111.0","85.46153846153847","1.0"
"2017-08-01 00:00:00.000","fashion_roupa_masculina","12","14","1175.06","83.93285714285715","1.0"
"2017-08-01 00:00:00.000","casa_conforto_2","2","3","38.7","12.9","1.0"
"2017-08-01 00:00:00.000","fashion_calcados","18","22","1491.69","67.80409090909092","1.0"
"2017-08-01 00:00:00.000","alimentos_bebidas","12","15","494.81","32.98733333333333","1.0"
"2017-08-01 00:00:00.000","casa_construcao","1","1","124.8","124.8","1.0"
"2017-12-01 00:00:00.000","esporte_lazer","431","484","58722.47999999993","121.32743801652879","1.0"
"2017-12-01 00:00:00.000","automotivo","238","263","39019.95999999998","148.364866920152","1.0"
"2017-12-01 00:00:00.000","utilidades_domesticas","243","288","25285.95999999999","87.79847222222219","1.0"
"2017-12-01 00:00:00.000","bebes","135","139","19658.48","141.42791366906474","1.0"
"2017-12-01 00:00:00.000","cama_mesa_banho","476","546","50081.159999999916","91.72373626373611","1.0"
"2017-12-01 00:00:00.000","ferramentas_jardim","243","323","26795.689999999984","82.9587925696594","1.0"
"2017-12-01 00:00:00.000","instrumentos_musicais","41","42","10823.500000000002","257.702380952381","1.0"
"2017-12-01 00:00:00.000","moveis_cozinha_area_de_servico_jantar_e_jardim","16","20","4277.3","213.865","1.0"
"2017-12-01 00:00:00.000","cool_stuff","231","248","37515.56999999997","151.27245967741925","1.0"
"2017-12-01 00:00:00.000","artes","3","3","115.25","38.416666666666664","1.0"
"2017-12-01 00:00:00.000","industria_comercio_e_negocios","9","9","1828.5","203.16666666666666","1.0"
"2017-12-01 00:00:00.000","market_place","13","14","703.25","50.232142857142854","1.0"
"2017-12-01 00:00:00.000","agro_industria_e_comercio","9","11","5291.700000000001","481.0636363636364","1.0"
"2017-06-01 00:00:00.000","moveis_decoracao","177","230","16614.289999999997","72.23604347826085","1.0"
"2017-06-01 00:00:00.000","cama_mesa_banho","324","369","33803.22999999995","91.60766937669364","1.0"
"2017-06-01 00:00:00.000","cool_stuff","195","199","38109.60999999998","191.50557788944712","1.0"
"2017-06-01 00:00:00.000","bebes","72","78","7864.740000000001","100.83000000000001","1.0"
"2017-06-01 00:00:00.000","perfumaria","140","148","23954.31999999999","161.85351351351343","1.0"
"2017-06-01 00:00:00.000","beleza_saude","233","254","31676.80999999997","124.71185039370066","1.0"
"2017-06-01 00:00:00.000","fashion_esporte","5","5","470.50000000000006","94.10000000000001","1.0"
"2017-06-01 00:00:00.000","audio","11","11","1671.0","151.9090909090909","1.0"
"2017-06-01 00:00:00.000","portateis_casa_forno_e_cafe","1","1","71.9","71.9","1.0"
"2017-06-01 00:00:00.000","market_place","15","16","1258.95","78.684375","1.0"
"2017-06-01 00:00:00.000","tablets_impressao_imagem","6","6","594.0","99.0","1.0"
"2017-09-01 00:00:00.000","moveis_cozinha_area_de_servico_jantar_e_jardim","4","4","409.6","102.4","1.0"
"2017-09-01 00:00:00.000","cama_mesa_banho","456","528","52105.60999999992","98.68486742424227","1.0"
"2017-09-01 00:00:00.000","ferramentas_jardim","176","222","22028.42999999999","99.22716216216212","1.0"
"2017-09-01 00:00:00.000","relogios_presentes","251","264","44748.95999999998","169.50363636363628","1.0"
"2017-09-01 00:00:00.000","eletronicos","65","67","4338.959999999999","64.76059701492537","1.0"
"2017-09-01 00:00:00.000","malas_acessorios","41","42","3885.38","92.50904761904762","1.0"
"2017-09-01 00:00:00.000","moveis_escritorio","36","60","9118.669999999998","151.9778333333333","1.0"
"2017-09-01 00:00:00.000","alimentos_bebidas","6","9","310.86","34.54","1.0"
"2017-09-01 00:00:00.000","instrumentos_musicais","22","26","8507.400000000001","327.20769230769235","1.0"
"2017-09-01 00:00:00.000","eletrodomesticos","10","10","1820.19","182.019","1.0"
"2017-09-01 00:00:00.000","eletroportateis","29","30","10030.74","334.358","1.0"
"2017-09-01 00:00:00.000","artes","3","3","388.53999999999996","129.51333333333332","1.0"
"2017-09-01 00:00:00.000","construcao_ferramentas_seguranca","4","5","1124.54","224.908","1.0"
"2017-09-01 00:00:00.000","fashion_roupa_infanto_juvenil","1","1","89.99","89.99","1.0"
"2017-04-01 00:00:00.000","relogios_presentes","88","95","23336.089999999997","245.6430526315789","1.0"
"2017-04-01 00:00:00.000","cama_mesa_banho","231","271","24092.889999999985","88.9036531365313","1.0"
"2017-04-01 00:00:00.000","informatica_acessorios","116","132","18353.460000000003","139.04136363636366","1.0"
"2017-04-01 00:00:00.000","fashion_underwear_e_moda_praia","3","3","92.89","30.963333333333335","1.0"
"2017-04-01 00:00:00.000","livros_interesse_geral","12","12","923.3800000000001","76.94833333333334","1.0"
"2017-04-01 00:00:00.000","eletroportateis","20","20","23114.98","1155.749","1.0"
"2017-04-01 00:00:00.000","moveis_colchao_e_estofado","1","1","109.4","109.4","1.0"
"2017-04-01 00:00:00.000","climatizacao","13","15","2492.2300000000005","166.14866666666668","1.0"
"2017-04-01 00:00:00.000","construcao_ferramentas_jardim","7","8","1490.21","186.27625","1.0"
"2018-03-01 00:00:00.000","eletrodomesticos","70","70","9876.59","141.09414285714286","1.0"
"2018-03-01 00:00:00.000","moveis_decoracao","430","583","51319.96999999994","88.02739279588326","1.0"
"2018-03-01 00:00:00.000","telefonia","320","334","24759.429999999957","74.13002994011963","1.0"
"2018-03-01 00:00:00.000","brinquedos","215","225","22817.549999999985","101.41133333333326","1.0"
